# Student number: r0620003
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,2.725572109222412,28551.416222097723,27329.41454236267,16,19,15,23,24,26,25,27,28,22,21,20,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,
1,3.591439723968506,28354.759914235,27318.206623232658,6,8,12,13,16,19,15,23,24,26,25,27,28,22,20,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
2,4.5502893924713135,28277.152941933735,27318.206623232658,6,8,12,13,16,19,15,23,24,26,25,27,28,22,20,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
3,5.476141452789307,28212.296892980095,27318.206623232658,6,8,12,13,16,19,15,23,24,26,25,27,28,22,20,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
4,6.330005407333374,28150.852172268544,27318.206623232658,6,8,12,13,16,19,15,23,24,26,25,27,28,22,20,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
5,7.145899772644043,28066.394167899485,27188.069224965537,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,21,22,20,16,17,
6,8.029761791229248,28014.524757043957,27188.069224965537,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,21,22,20,16,17,
7,8.878611087799072,27989.818532501828,27188.069224965537,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,21,22,20,16,17,
8,9.80848479270935,27947.835069790464,27188.069224965537,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,21,22,20,16,17,
9,10.683327198028564,27923.437657871295,27154.488399244645,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,
10,11.50920033454895,27900.218898929354,27154.488399244645,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,
11,12.353117227554321,27890.293564201133,27154.488399244645,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,
12,13.208983898162842,27859.46168884286,27154.488399244645,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,
13,14.026855945587158,27833.32560712897,27154.488399244645,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,
14,14.830710172653198,27801.38380786892,27154.488399244645,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,
