# Student number: r0620003
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,3.731398820877075,28512.951069165534,27411.227530880395,16,17,18,14,11,9,10,0,1,5,4,7,3,2,6,8,12,13,15,23,26,24,19,25,27,28,21,22,20,
1,4.583285331726074,28358.241026989926,27411.227530880395,16,17,18,14,11,9,10,0,1,5,4,7,3,2,6,8,12,13,15,23,26,24,19,25,27,28,21,22,20,
2,5.4551496505737305,28302.320203774874,27411.227530880395,16,17,18,14,11,9,10,0,1,5,4,7,3,2,6,8,12,13,15,23,26,24,19,25,27,28,21,22,20,
3,6.278020858764648,28208.094715410443,27397.022526669727,16,17,18,14,11,9,10,0,1,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,21,22,20,
4,7.171881675720215,28184.648342945395,27397.022526669727,16,17,18,14,11,9,10,0,1,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,21,22,20,
5,8.120715379714966,28127.000805655716,27397.022526669727,16,17,18,14,11,9,10,0,1,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,21,22,20,
6,8.999598741531372,28084.910301497654,27377.646705159503,25,27,28,22,21,20,16,17,18,14,11,9,10,0,1,5,4,7,3,2,6,8,12,13,15,23,26,24,19,
7,9.848447561264038,28027.01070076185,27368.793533524364,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,0,1,
8,10.622345209121704,27990.84270505566,27368.793533524364,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,0,1,
9,11.404205322265625,27903.47724681061,27368.793533524364,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,0,1,
10,12.163105010986328,27885.11006286052,27368.793533524364,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,0,1,
11,12.93598461151123,27866.782049488305,27368.793533524364,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,0,1,
12,13.755855321884155,27850.468134892675,27368.793533524364,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,0,1,
