# Student number: r0620003
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.5099201202392578,33446.20461042685,28074.63417185788,0,5,4,3,7,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,18,17,14,11,10,9,1,
1,0.6289012432098389,32036.900981758252,28074.63417185788,0,5,4,3,7,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,18,17,14,11,10,9,1,
2,0.7478795051574707,31581.53231530827,28074.63417185788,0,5,4,3,7,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,18,17,14,11,10,9,1,
3,0.8408656120300293,31140.647952053543,28074.63417185788,0,5,4,3,7,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,18,17,14,11,10,9,1,
4,1.0148375034332275,31008.582442142037,28586.42305132995,0,5,9,10,11,14,18,21,17,16,20,22,28,27,19,25,26,24,23,15,13,12,8,6,2,7,3,4,1,
5,1.1368188858032227,31030.5906981581,28586.423051329944,0,5,9,10,11,14,18,21,17,16,20,22,28,27,19,25,26,24,23,15,13,12,8,6,2,7,3,4,1,
6,1.253800868988037,30920.824421355253,28586.423051329944,0,5,9,10,11,14,18,21,17,16,20,22,28,27,19,25,26,24,23,15,13,12,8,6,2,7,3,4,1,
7,1.3867802619934082,30835.287845856405,28586.423051329944,0,5,9,10,11,14,18,21,17,16,20,22,28,27,19,25,26,24,23,15,13,12,8,6,2,7,3,4,1,
8,1.515761375427246,30733.2196121078,28586.42305132995,0,5,9,10,11,14,18,21,17,16,20,22,28,27,19,25,26,24,23,15,13,12,8,6,2,7,3,4,1,
9,1.6437418460845947,30854.304357360106,28586.42305132995,0,5,9,10,11,14,18,21,17,16,20,22,28,27,19,25,26,24,23,15,13,12,8,6,2,7,3,4,1,
10,1.7507240772247314,30750.863998576227,28586.423051329944,0,5,9,10,11,14,18,21,17,16,20,22,28,27,19,25,26,24,23,15,13,12,8,6,2,7,3,4,1,
11,1.8597068786621094,30713.712759177164,28586.423051329944,0,5,9,10,11,14,18,21,17,16,20,22,28,27,19,25,26,24,23,15,13,12,8,6,2,7,3,4,1,
12,2.0106825828552246,30672.791697865607,28586.423051329944,0,5,9,10,11,14,18,21,17,16,20,22,28,27,19,25,26,24,23,15,13,12,8,6,2,7,3,4,1,
13,2.1146652698516846,30693.748998791896,28586.423051329948,0,5,9,10,11,14,18,21,17,16,20,22,28,27,19,25,26,24,23,15,13,12,8,6,2,7,3,4,1,
14,2.256640911102295,30557.180937951027,28586.423051329948,0,5,9,10,11,14,18,21,17,16,20,22,28,27,19,25,26,24,23,15,13,12,8,6,2,7,3,4,1,
15,2.3696258068084717,30539.46111549119,28586.423051329944,0,5,9,10,11,14,18,21,17,16,20,22,28,27,19,25,26,24,23,15,13,12,8,6,2,7,3,4,1,
16,2.5066025257110596,30486.41019034247,28586.423051329948,0,5,9,10,11,14,18,21,17,16,20,22,28,27,19,25,26,24,23,15,13,12,8,6,2,7,3,4,1,
17,2.6405818462371826,30571.291179342534,28586.423051329948,0,5,9,10,11,14,18,21,17,16,20,22,28,27,19,25,26,24,23,15,13,12,8,6,2,7,3,4,1,
18,2.748565435409546,30511.787263245355,28586.423051329948,0,5,9,10,11,14,18,21,17,16,20,22,28,27,19,25,26,24,23,15,13,12,8,6,2,7,3,4,1,
19,2.864549160003662,30456.021324524627,28586.423051329948,0,5,9,10,11,14,18,21,17,16,20,22,28,27,19,25,26,24,23,15,13,12,8,6,2,7,3,4,1,
20,2.981527805328369,30397.331943651367,28586.423051329944,0,5,9,10,11,14,18,21,17,16,20,22,28,27,19,25,26,24,23,15,13,12,8,6,2,7,3,4,1,
21,3.1095077991485596,30368.596047968833,28586.423051329944,0,5,9,10,11,14,18,21,17,16,20,22,28,27,19,25,26,24,23,15,13,12,8,6,2,7,3,4,1,
22,3.2234890460968018,30389.332217356943,28586.423051329944,0,5,9,10,11,14,18,21,17,16,20,22,28,27,19,25,26,24,23,15,13,12,8,6,2,7,3,4,1,
23,3.338470458984375,30363.145834593513,28586.423051329944,0,5,9,10,11,14,18,21,17,16,20,22,28,27,19,25,26,24,23,15,13,12,8,6,2,7,3,4,1,
24,3.4574527740478516,30324.01683413801,28586.42305132995,0,5,9,10,11,14,18,21,17,16,20,22,28,27,19,25,26,24,23,15,13,12,8,6,2,7,3,4,1,
25,3.587433099746704,30217.63979863508,28586.42305132995,0,5,9,10,11,14,18,21,17,16,20,22,28,27,19,25,26,24,23,15,13,12,8,6,2,7,3,4,1,
26,3.707413673400879,30217.47120786222,28586.42305132995,0,5,9,10,11,14,18,21,17,16,20,22,28,27,19,25,26,24,23,15,13,12,8,6,2,7,3,4,1,
27,3.8093984127044678,30154.717012784695,28586.42305132995,0,5,9,10,11,14,18,21,17,16,20,22,28,27,19,25,26,24,23,15,13,12,8,6,2,7,3,4,1,
28,3.9333791732788086,30151.45867100047,28586.42305132995,0,5,9,10,11,14,18,21,17,16,20,22,28,27,19,25,26,24,23,15,13,12,8,6,2,7,3,4,1,
29,4.046361923217773,30161.51171412252,28586.42305132995,0,5,9,10,11,14,18,21,17,16,20,22,28,27,19,25,26,24,23,15,13,12,8,6,2,7,3,4,1,
30,4.18034029006958,30177.46734255782,28586.42305132995,0,5,9,10,11,14,18,21,17,16,20,22,28,27,19,25,26,24,23,15,13,12,8,6,2,7,3,4,1,
31,4.28432297706604,30119.361173961268,28586.42305132995,0,5,9,10,11,14,18,21,17,16,20,22,28,27,19,25,26,24,23,15,13,12,8,6,2,7,3,4,1,
32,4.4113030433654785,30153.81202482774,28586.42305132995,0,5,9,10,11,14,18,21,17,16,20,22,28,27,19,25,26,24,23,15,13,12,8,6,2,7,3,4,1,
33,4.536285400390625,30138.430576788407,28586.42305132995,0,5,9,10,11,14,18,21,17,16,20,22,28,27,19,25,26,24,23,15,13,12,8,6,2,7,3,4,1,
34,4.664264917373657,30132.40110674587,28381.80353583917,0,10,9,11,14,18,21,17,16,20,22,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
35,4.798244953155518,30179.61476524007,28381.80353583917,0,10,9,11,14,18,21,17,16,20,22,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
36,4.915226936340332,30244.115877502496,28381.80353583917,0,10,9,11,14,18,21,17,16,20,22,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
37,5.039204359054565,30176.689696236015,28381.80353583917,0,10,9,11,14,18,21,17,16,20,22,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
38,5.180181264877319,30225.614675760553,28381.80353583918,0,10,9,11,14,18,21,17,16,20,22,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
39,5.281163692474365,30152.934025925024,28381.80353583918,0,10,9,11,14,18,21,17,16,20,22,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
40,5.419142723083496,30094.451961990482,28381.803535839175,0,10,9,11,14,18,21,17,16,20,22,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
41,5.5401201248168945,30052.995592405106,28381.803535839175,0,10,9,11,14,18,21,17,16,20,22,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
42,5.691097736358643,30036.76546158816,28381.803535839175,0,10,9,11,14,18,21,17,16,20,22,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
43,5.810079097747803,30055.989408592774,28381.803535839175,0,10,9,11,14,18,21,17,16,20,22,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
44,5.9350597858428955,30000.504857088017,27961.441233827016,0,10,9,11,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
45,6.070036888122559,30064.1307529621,27961.441233827016,0,10,9,11,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
46,6.204015493392944,30068.224155123047,27961.441233827016,0,10,9,11,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
47,6.321000337600708,30112.759170011435,27961.441233827016,0,10,9,11,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
48,6.464976787567139,30065.99090403269,27961.441233827016,0,10,9,11,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
49,6.585957765579224,30001.34316591803,27961.441233827016,0,10,9,11,14,18,17,16,21,22,20,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
50,6.722935438156128,29955.996033025953,27916.01286902972,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
51,6.84191370010376,30112.27895016512,27916.01286902972,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
52,6.965893030166626,30017.69455039549,27916.01286902972,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
53,7.112871408462524,30033.000995663228,27916.01286902972,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
54,7.227853059768677,30084.475542283544,27916.012869029728,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
55,7.343836545944214,30056.751563209793,27916.012869029728,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
56,7.4548187255859375,29990.50144438096,27916.012869029728,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
57,7.5807976722717285,30039.457228230032,27916.012869029728,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
58,7.711777448654175,29980.157727452814,27916.01286902972,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
59,7.839754343032837,29926.342147449515,27916.01286902972,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
60,7.955735683441162,29975.348072765162,27916.01286902972,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
61,8.076712608337402,29878.723633352514,27916.01286902972,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
62,8.210691452026367,29921.242366086077,27916.012869029728,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,7,3,4,5,1,
