# Student number: r0620003
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,2.0251107215881348,9017.150125806558,8240.965149684389,41,12,47,35,2,60,52,81,92,97,63,24,40,48,98,20,16,80,55,25,71,68,23,76,95,34,29,96,85,33,78,90,44,70,27,22,77,69,1,17,18,59,49,5,56,57,19,73,39,32,74,38,13,67,42,50,65,15,79,64,93,14,6,84,94,88,72,36,46,91,10,28,0,83,66,87,30,11,53,7,45,37,62,82,21,75,99,26,31,9,3,89,58,61,43,51,86,8,4,54,
1,3.354320764541626,8781.76353505916,8226.75533133263,17,34,95,76,23,68,18,59,49,5,56,57,19,73,39,32,74,38,13,67,42,50,65,15,79,64,93,14,6,84,94,88,72,36,46,91,10,28,0,83,66,87,30,11,53,7,45,37,62,82,21,75,99,26,31,9,3,89,58,61,43,51,86,8,4,54,41,12,47,35,2,60,52,81,92,97,63,24,40,48,98,20,16,80,55,25,71,29,96,85,33,78,90,44,70,27,22,77,69,1,
2,4.533096790313721,8657.644585706465,8226.75533133263,17,34,95,76,23,68,18,59,49,5,56,57,19,73,39,32,74,38,13,67,42,50,65,15,79,64,93,14,6,84,94,88,72,36,46,91,10,28,0,83,66,87,30,11,53,7,45,37,62,82,21,75,99,26,31,9,3,89,58,61,43,51,86,8,4,54,41,12,47,35,2,60,52,81,92,97,63,24,40,48,98,20,16,80,55,25,71,29,96,85,33,78,90,44,70,27,22,77,69,1,
3,5.7656121253967285,8496.2904784284,8115.391434597318,62,82,21,75,99,26,31,9,3,30,7,45,37,10,28,91,46,36,84,6,94,72,88,93,14,64,79,15,65,50,0,83,66,42,67,51,86,39,73,57,49,5,56,19,18,59,23,68,34,29,1,17,95,76,25,71,80,16,55,33,78,22,96,69,77,27,70,85,90,44,40,48,98,97,63,24,20,52,60,81,92,2,47,35,4,32,74,38,13,8,54,41,12,89,61,43,58,87,11,53,
4,6.862799406051636,8417.696039287499,8105.2394652617395,51,54,41,12,89,58,61,43,67,42,50,65,15,79,64,93,14,6,84,94,88,72,36,46,91,10,28,0,83,66,87,30,11,53,7,45,37,62,82,9,3,31,21,75,99,26,60,81,92,52,2,47,35,55,33,78,22,96,69,77,27,70,85,90,44,40,48,98,97,63,24,20,16,80,71,25,17,1,29,34,95,76,68,23,49,5,59,18,56,57,19,73,39,32,74,13,38,4,86,8,
5,8.020169734954834,8339.912741979673,8038.269867108326,57,19,18,59,49,23,68,34,29,1,17,95,76,25,71,80,16,55,33,78,22,96,69,77,27,70,85,90,44,40,48,98,97,63,24,20,52,60,81,92,2,47,35,4,32,74,38,13,8,54,41,12,89,61,43,58,87,82,21,75,99,26,31,9,3,30,11,53,62,7,45,37,10,28,91,46,36,84,6,94,72,88,93,14,64,79,15,65,50,0,83,66,42,67,51,86,39,73,5,56,
6,9.109390497207642,8320.085384107173,8038.269867108326,57,19,18,59,49,23,68,34,29,1,17,95,76,25,71,80,16,55,33,78,22,96,69,77,27,70,85,90,44,40,48,98,97,63,24,20,52,60,81,92,2,47,35,4,32,74,38,13,8,54,41,12,89,61,43,58,87,82,21,75,99,26,31,9,3,30,11,53,62,7,45,37,10,28,91,46,36,84,6,94,72,88,93,14,64,79,15,65,50,0,83,66,42,67,51,86,39,73,5,56,
7,10.187554121017456,8266.847199024218,8038.269867108326,57,19,18,59,49,23,68,34,29,1,17,95,76,25,71,80,16,55,33,78,22,96,69,77,27,70,85,90,44,40,48,98,97,63,24,20,52,60,81,92,2,47,35,4,32,74,38,13,8,54,41,12,89,61,43,58,87,82,21,75,99,26,31,9,3,30,11,53,62,7,45,37,10,28,91,46,36,84,6,94,72,88,93,14,64,79,15,65,50,0,83,66,42,67,51,86,39,73,5,56,
8,11.454339265823364,8265.266706711525,8038.269867108326,57,19,18,59,49,23,68,34,29,1,17,95,76,25,71,80,16,55,33,78,22,96,69,77,27,70,85,90,44,40,48,98,97,63,24,20,52,60,81,92,2,47,35,4,32,74,38,13,8,54,41,12,89,61,43,58,87,82,21,75,99,26,31,9,3,30,11,53,62,7,45,37,10,28,91,46,36,84,6,94,72,88,93,14,64,79,15,65,50,0,83,66,42,67,51,86,39,73,5,56,
9,12.580453395843506,8255.632634307316,8038.269867108326,57,19,18,59,49,23,68,34,29,1,17,95,76,25,71,80,16,55,33,78,22,96,69,77,27,70,85,90,44,40,48,98,97,63,24,20,52,60,81,92,2,47,35,4,32,74,38,13,8,54,41,12,89,61,43,58,87,82,21,75,99,26,31,9,3,30,11,53,62,7,45,37,10,28,91,46,36,84,6,94,72,88,93,14,64,79,15,65,50,0,83,66,42,67,51,86,39,73,5,56,
10,13.706655740737915,8246.041784123707,8038.269867108326,57,19,18,59,49,23,68,34,29,1,17,95,76,25,71,80,16,55,33,78,22,96,69,77,27,70,85,90,44,40,48,98,97,63,24,20,52,60,81,92,2,47,35,4,32,74,38,13,8,54,41,12,89,61,43,58,87,82,21,75,99,26,31,9,3,30,11,53,62,7,45,37,10,28,91,46,36,84,6,94,72,88,93,14,64,79,15,65,50,0,83,66,42,67,51,86,39,73,5,56,
11,14.725552558898926,8240.313531277934,7996.0302421225515,58,61,43,12,41,35,47,2,81,92,52,60,71,25,55,16,80,20,98,97,63,24,48,40,44,70,27,96,69,77,22,85,90,33,78,29,1,17,95,34,76,23,68,59,18,56,5,49,57,19,73,4,39,32,74,38,13,8,51,86,54,67,42,50,65,15,79,64,93,14,6,84,94,88,72,36,46,91,10,28,0,83,66,87,30,11,53,7,45,37,62,82,21,75,99,26,31,9,3,89,
12,15.90802812576294,8225.384729625282,7996.0302421225515,58,61,43,12,41,35,47,2,81,92,52,60,71,25,55,16,80,20,98,97,63,24,48,40,44,70,27,96,69,77,22,85,90,33,78,29,1,17,95,34,76,23,68,59,18,56,5,49,57,19,73,4,39,32,74,38,13,8,51,86,54,67,42,50,65,15,79,64,93,14,6,84,94,88,72,36,46,91,10,28,0,83,66,87,30,11,53,7,45,37,62,82,21,75,99,26,31,9,3,89,
13,17.11225461959839,8224.00241370856,7996.0302421225515,58,61,43,12,41,35,47,2,81,92,52,60,71,25,55,16,80,20,98,97,63,24,48,40,44,70,27,96,69,77,22,85,90,33,78,29,1,17,95,34,76,23,68,59,18,56,5,49,57,19,73,4,39,32,74,38,13,8,51,86,54,67,42,50,65,15,79,64,93,14,6,84,94,88,72,36,46,91,10,28,0,83,66,87,30,11,53,7,45,37,62,82,21,75,99,26,31,9,3,89,
14,18.30089044570923,8224.00241370856,7996.0302421225515,58,61,43,12,41,35,47,2,81,92,52,60,71,25,55,16,80,20,98,97,63,24,48,40,44,70,27,96,69,77,22,85,90,33,78,29,1,17,95,34,76,23,68,59,18,56,5,49,57,19,73,4,39,32,74,38,13,8,51,86,54,67,42,50,65,15,79,64,93,14,6,84,94,88,72,36,46,91,10,28,0,83,66,87,30,11,53,7,45,37,62,82,21,75,99,26,31,9,3,89,
15,19.433590412139893,8221.515060200885,7996.0302421225515,58,61,43,12,41,35,47,2,81,92,52,60,71,25,55,16,80,20,98,97,63,24,48,40,44,70,27,96,69,77,22,85,90,33,78,29,1,17,95,34,76,23,68,59,18,56,5,49,57,19,73,4,39,32,74,38,13,8,51,86,54,67,42,50,65,15,79,64,93,14,6,84,94,88,72,36,46,91,10,28,0,83,66,87,30,11,53,7,45,37,62,82,21,75,99,26,31,9,3,89,
16,20.57980728149414,8216.733146164235,7996.0302421225515,58,61,43,12,41,35,47,2,81,92,52,60,71,25,55,16,80,20,98,97,63,24,48,40,44,70,27,96,69,77,22,85,90,33,78,29,1,17,95,34,76,23,68,59,18,56,5,49,57,19,73,4,39,32,74,38,13,8,51,86,54,67,42,50,65,15,79,64,93,14,6,84,94,88,72,36,46,91,10,28,0,83,66,87,30,11,53,7,45,37,62,82,21,75,99,26,31,9,3,89,
