# Student number: r0620003
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.07813191413879395,31793.757867797933,30350.13033509017,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,11,10,9,7,3,4,5,1,0,2,6,8,12,
1,0.10937643051147461,30889.814132257612,30350.13033509017,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,11,10,9,7,3,4,5,1,0,2,6,8,12,
2,0.12500500679016113,30519.683663876564,30350.13033509017,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,11,10,9,7,3,4,5,1,0,2,6,8,12,
3,0.14062857627868652,30402.161166835263,30350.13033509017,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,11,10,9,7,3,4,5,1,0,2,6,8,12,13,
4,0.15625357627868652,30401.66087037618,30350.13033509017,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,11,10,9,7,3,4,5,1,0,2,6,8,12,
5,0.1718740463256836,30361.96664998976,30350.13033509017,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,11,10,9,7,3,4,5,1,0,2,6,8,12,
6,0.1875004768371582,30350.13033509021,30350.13033509017,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,11,10,9,7,3,4,5,1,0,2,6,8,12,
7,0.2031254768371582,30350.13033509021,30350.13033509017,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,11,10,9,7,3,4,5,1,0,2,6,8,12,
8,0.2343735694885254,30350.13033509021,30350.13033509017,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,11,10,9,7,3,4,5,1,0,2,6,8,12,
9,0.24999737739562988,30350.13033509021,30350.13033509017,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,11,10,9,7,3,4,5,1,0,2,6,8,12,
10,0.2656235694885254,30350.13033509021,30350.13033509017,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,11,10,9,7,3,4,5,1,0,2,6,8,12,
11,0.2656235694885254,30350.13033509021,30350.13033509017,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,11,10,9,7,3,4,5,1,0,2,6,8,12,
12,0.2968728542327881,30350.13033509021,30350.13033509017,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,11,10,9,7,3,4,5,1,0,2,6,8,12,
13,0.3124997615814209,30350.13033509021,30350.13033509017,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,11,10,9,7,3,4,5,1,0,2,6,8,12,
14,0.3281245231628418,30350.13033509021,30350.13033509017,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,11,10,9,7,3,4,5,1,0,2,6,8,12,
15,0.34374570846557617,30350.13033509021,30350.13033509017,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,11,10,9,7,3,4,5,1,0,2,6,8,12,
16,0.3593711853027344,30350.13033509021,30350.13033509017,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,11,10,9,7,3,4,5,1,0,2,6,8,12,13,
17,0.3749985694885254,30350.13033509021,30350.13033509017,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,11,10,9,7,3,4,5,1,0,2,6,8,12,
18,0.4062519073486328,30350.13033509021,30350.13033509017,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,11,10,9,7,3,4,5,1,0,2,6,8,12,
19,0.42186832427978516,30350.13033509021,30350.13033509017,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,11,10,9,7,3,4,5,1,0,2,6,8,12,
20,0.4531230926513672,30350.13033509021,30350.13033509017,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,11,10,9,7,3,4,5,1,0,2,6,8,12,13,
21,0.4759986400604248,30350.13033509021,30350.13033509017,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,11,10,9,7,3,4,5,1,0,2,6,8,12,
22,0.5072546005249023,30350.13033509021,30350.13033509017,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,11,10,9,7,3,4,5,1,0,2,6,8,12,
23,0.5228791236877441,30350.13033509021,30350.13033509017,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,11,10,9,7,3,4,5,1,0,2,6,8,12,
24,0.5541269779205322,30350.13033509021,30350.13033509017,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,11,10,9,7,3,4,5,1,0,2,6,8,12,
25,0.5853734016418457,30350.13033509021,30350.13033509017,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,11,10,9,7,3,4,5,1,0,2,6,8,12,
26,0.6009969711303711,30350.13033509021,30350.13033509017,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,11,10,9,7,3,4,5,1,0,2,6,8,12,
27,0.6166229248046875,30350.13033509021,30350.13033509017,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,11,10,9,7,3,4,5,1,0,2,6,8,12,
28,0.6478695869445801,30350.13033509021,30350.13033509017,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,11,10,9,7,3,4,5,1,0,2,6,8,12,
29,0.6634945869445801,30350.13033509021,30350.13033509017,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,11,10,9,7,3,4,5,1,0,2,6,8,12,
30,0.6791183948516846,30350.13033509021,30350.13033509017,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,11,10,9,7,3,4,5,1,0,2,6,8,12,
31,0.710369348526001,30350.13033509021,30350.13033509017,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,11,10,9,7,3,4,5,1,0,2,6,8,12,
32,0.72599196434021,30350.13033509021,30350.13033509017,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,11,10,9,7,3,4,5,1,0,2,6,8,12,13,
33,0.7416136264801025,30350.13033509021,30350.13033509017,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,11,10,9,7,3,4,5,1,0,2,6,8,12,
34,0.78057861328125,30350.13033509021,30350.13033509017,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,11,10,9,7,3,4,5,1,0,2,6,8,12,
35,0.8003981113433838,30350.13033509021,30350.13033509017,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,11,10,9,7,3,4,5,1,0,2,6,8,12,13,
36,0.8160214424133301,30350.13033509021,30350.13033509017,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,11,10,9,7,3,4,5,1,0,2,6,8,12,13,
37,0.8472743034362793,30350.13033509021,30350.13033509017,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,11,10,9,7,3,4,5,1,0,2,6,8,12,
38,0.8785214424133301,30350.13033509021,30350.13033509017,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,11,10,9,7,3,4,5,1,0,2,6,8,12,
39,0.8941459655761719,30350.130335090205,30350.13033509017,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,11,10,9,7,3,4,5,1,0,2,6,8,12,13,
40,0.9253931045532227,30350.1303350902,30350.13033509017,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,11,10,9,7,3,4,5,1,0,2,6,8,12,
