# Student number: r0620003
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.7358429431915283,32270.98656011752,28074.634171857884,16,19,15,23,26,24,25,27,28,20,22,21,18,17,14,11,10,9,1,0,5,4,3,7,2,6,8,12,13,
1,1.1264371871948242,30129.2472781691,27796.870459626552,16,19,15,23,26,24,25,27,28,20,22,21,18,17,14,11,10,9,0,1,5,4,7,3,2,6,8,12,13,
2,1.5182898044586182,29378.6953900164,27397.02252666973,6,8,12,13,15,23,24,26,19,25,27,28,21,22,20,16,17,18,14,11,9,10,0,1,5,4,7,3,2,
3,1.893258810043335,28963.624233199433,27397.02252666973,6,8,12,13,15,23,24,26,19,25,27,28,21,22,20,16,17,18,14,11,9,10,0,1,5,4,7,3,2,
4,2.269416093826294,28733.22436863581,27397.02252666973,6,8,12,13,15,23,24,26,19,25,27,28,21,22,20,16,17,18,14,11,9,10,0,1,5,4,7,3,2,
5,2.6465442180633545,28641.739213194916,27397.02252666973,6,8,12,13,15,23,24,26,19,25,27,28,21,22,20,16,17,18,14,11,9,10,0,1,5,4,7,3,2,
6,3.021552085876465,28501.711951123612,27397.02252666973,6,8,12,13,15,23,24,26,19,25,27,28,21,22,20,16,17,18,14,11,9,10,0,1,5,4,7,3,2,
7,3.395879030227661,28426.334667710285,27362.995368083568,19,15,23,24,26,25,27,28,21,22,20,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,16,
8,3.7708466053009033,28378.062139640395,27362.995368083568,19,15,23,24,26,25,27,28,21,22,20,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,16,
9,4.130209684371948,28338.356579005882,27210.79772077847,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,
10,4.506373643875122,28297.305089290356,27210.79772077847,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,
11,4.881343603134155,28240.827904182024,27210.79772077847,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,
