# Student number: r0620003
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,3.740234851837158,28897.077097338097,27498.091315214915,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,18,17,14,11,10,9,5,
1,5.64962911605835,28963.883478761167,27485.793298647426,0,4,7,3,2,6,8,12,13,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,11,10,9,5,1,
2,7.399196147918701,28591.002457447772,27420.549285582478,0,1,4,7,3,2,6,8,12,13,16,15,23,24,26,19,25,27,28,20,22,21,17,18,14,11,10,9,5,
3,9.07879114151001,28616.974459792236,27420.549285582478,0,1,4,7,3,2,6,8,12,13,16,15,23,24,26,19,25,27,28,20,22,21,17,18,14,11,10,9,5,
4,11.190446376800537,28467.27636623708,27420.549285582478,0,1,4,7,3,2,6,8,12,13,16,15,23,24,26,19,25,27,28,20,22,21,17,18,14,11,10,9,5,
5,12.897427320480347,28668.543404327473,27420.549285582463,0,1,4,7,3,2,6,8,12,13,16,15,23,24,26,19,25,27,28,20,22,21,17,18,14,11,10,9,5,
6,14.633960008621216,28632.159353171333,27420.549285582463,0,1,4,7,3,2,6,8,12,13,16,15,23,24,26,19,25,27,28,20,22,21,17,18,14,11,10,9,5,
7,16.24569034576416,28419.85807740301,27420.549285582463,0,1,4,7,3,2,6,8,12,13,16,15,23,24,26,19,25,27,28,20,22,21,17,18,14,11,10,9,5,
8,18.154287099838257,28470.542757446914,27420.549285582463,0,1,4,7,3,2,6,8,12,13,16,15,23,24,26,19,25,27,28,20,22,21,17,18,14,11,10,9,5,
9,19.811628341674805,28449.240147132612,27420.54928558246,0,1,4,7,3,2,6,8,12,13,16,15,23,24,26,19,25,27,28,20,22,21,17,18,14,11,10,9,5,
10,21.613401651382446,28546.232495022632,27420.54928558246,0,1,4,7,3,2,6,8,12,13,16,15,23,24,26,19,25,27,28,20,22,21,17,18,14,11,10,9,5,
11,23.352370023727417,28371.612921631975,27420.54928558246,0,1,4,7,3,2,6,8,12,13,16,15,23,24,26,19,25,27,28,20,22,21,17,18,14,11,10,9,5,
12,25.023293495178223,28555.325374579934,27420.54928558246,0,1,4,7,3,2,6,8,12,13,16,15,23,24,26,19,25,27,28,20,22,21,17,18,14,11,10,9,5,
13,26.96634268760681,28552.60901423301,27420.54928558246,0,1,4,7,3,2,6,8,12,13,16,15,23,24,26,19,25,27,28,20,22,21,17,18,14,11,10,9,5,
14,28.86747670173645,28230.005053194964,27420.54928558246,0,1,4,7,3,2,6,8,12,13,16,15,23,24,26,19,25,27,28,20,22,21,17,18,14,11,10,9,5,
15,30.400935888290405,28490.734315608286,27420.54928558246,0,1,4,7,3,2,6,8,12,13,16,15,23,24,26,19,25,27,28,20,22,21,17,18,14,11,10,9,5,
16,32.06965661048889,28233.087449421284,27420.54928558246,0,1,4,7,3,2,6,8,12,13,16,15,23,24,26,19,25,27,28,20,22,21,17,18,14,11,10,9,5,
17,33.68012475967407,28129.158818331773,27420.54928558246,0,1,4,7,3,2,6,8,12,13,16,15,23,24,26,19,25,27,28,20,22,21,17,18,14,11,10,9,5,
18,35.29168677330017,28231.390454027303,27380.34519189083,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,22,20,21,17,18,14,11,9,10,5,
19,36.966737270355225,28289.262832251727,27380.34519189083,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,22,20,21,17,18,14,11,9,10,5,
20,38.47733211517334,28193.16821983363,27380.34519189083,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,22,20,21,17,18,14,11,9,10,5,
21,40.041985750198364,28295.62753825287,27380.34519189083,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,22,20,21,17,18,14,11,9,10,5,
22,41.67014741897583,28248.135924562346,27380.34519189083,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,22,20,21,17,18,14,11,9,10,5,
23,43.36724853515625,28142.33628733882,27380.34519189083,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,22,20,21,17,18,14,11,9,10,5,
24,44.94640874862671,28023.742923101592,27380.34519189083,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,22,20,21,17,18,14,11,9,10,5,
25,46.68506193161011,27961.33018976678,27380.34519189083,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,22,20,21,17,18,14,11,9,10,5,
26,48.267239570617676,28197.677033120533,27380.34519189083,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,22,20,21,17,18,14,11,9,10,5,
27,50.113301515579224,28169.130412883158,27267.249134274367,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,22,20,21,17,18,14,11,10,9,5,
28,51.69465637207031,28108.64009072992,27267.249134274367,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,22,20,21,17,18,14,11,10,9,5,
