# Student number: r0620003
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.07106637954711914,33038.14461849826,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
1,0.11794233322143555,32969.46046689828,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
2,0.1804366111755371,32900.77631529829,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
3,0.2273118495941162,32832.092163698304,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
4,0.2585582733154297,32763.408012098316,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
5,0.305433988571167,32697.19223288846,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
6,0.3679366111755371,32630.976453678613,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
7,0.4148085117340088,32564.760674468762,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
8,0.47730231285095215,32498.54489525891,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
9,0.5241758823394775,32432.32911604906,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
10,0.555424690246582,32366.113336839215,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
11,0.602299690246582,32299.897557629367,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
12,0.6491761207580566,32236.710984104793,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
13,0.6960475444793701,32173.52441058023,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
14,0.7585444450378418,32110.33783705566,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
15,0.8210406303405762,32047.151263531094,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
16,0.8749589920043945,31983.964690006524,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
17,0.8926210403442383,31920.778116481957,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
18,0.9551153182983398,31858.846400752052,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
19,1.0176141262054443,31796.91468502215,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
20,1.0644867420196533,31734.98296929225,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
21,1.1269848346710205,31677.914284495226,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
22,1.1738572120666504,31620.845599698205,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
23,1.220731258392334,31563.776914901184,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
24,1.2832300662994385,31515.168375325124,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
25,1.3301024436950684,31466.559835749063,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
26,1.3769798278808594,31417.951296173007,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
27,1.4238500595092773,31369.342756596947,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
28,1.4863526821136475,31321.159500201447,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
29,1.5644748210906982,31287.369957049596,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
30,1.6269714832305908,31253.580413897744,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
31,1.6738574504852295,31219.7908707459,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
32,1.7050971984863281,31186.001327594047,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
33,1.7363417148590088,31153.9783856316,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
34,1.767594337463379,31121.955443669154,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
35,1.8144643306732178,31089.932501706706,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
36,1.8699312210083008,31059.110535227595,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
37,1.9011797904968262,31028.28856874848,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
38,1.948049783706665,30997.466602269375,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
39,1.9793016910552979,30967.60570931757,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
40,2.010554075241089,30937.74481636577,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
41,2.041804075241089,30907.915324921836,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
42,2.073052167892456,30882.792011545793,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
43,2.119926691055298,30857.668698169753,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
44,2.1667985916137695,30832.54538479371,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
45,2.198047161102295,30810.94496054828,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
46,2.2449159622192383,30789.344536302855,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
47,2.2605409622192383,30769.379241202852,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
48,2.307413101196289,30754.112479688585,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
49,2.3542938232421875,30738.84571817432,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
50,2.385544776916504,30723.578956660054,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
51,2.43241024017334,30711.150826015524,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
52,2.463658332824707,30698.72269537099,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
53,2.510531425476074,30686.29456472646,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
54,2.5417826175689697,30673.866434081927,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
55,2.573032855987549,30661.438303437397,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
56,2.6199066638946533,30649.218606272785,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
57,2.651155710220337,30636.998909108177,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
58,2.698030710220337,30624.779211943565,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
59,2.7292768955230713,30612.559514778954,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
60,2.7761502265930176,30600.339817614342,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
61,2.8073983192443848,30588.120120449734,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
62,2.840301752090454,30576.606858788557,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
63,2.871549367904663,30565.093597127387,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
64,2.902801513671875,30555.026056480532,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
65,2.949674367904663,30544.958515833685,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
66,2.9809210300445557,30534.890975186838,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
67,3.027796745300293,30524.82343453999,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
68,3.07466721534729,30515.68275044956,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
69,3.1059157848358154,30506.542066359125,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
70,3.1371676921844482,30497.40138226869,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
71,3.184039831161499,30488.260698178256,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
72,3.2309157848358154,30479.120014087825,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
73,3.2777912616729736,30471.46169416921,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
74,3.3246591091156006,30463.8033742506,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
75,3.3715360164642334,30456.14505433199,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
76,3.4184088706970215,30448.486734413378,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
77,3.449662685394287,30440.82841449477,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
78,3.496527671813965,30433.170094576155,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
79,3.5434038639068604,30425.96492508208,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
80,3.574655294418335,30418.759755588002,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
81,3.6058993339538574,30411.554586093924,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
82,3.6527724266052246,30404.675134131005,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
83,3.699648380279541,30397.795682168085,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
84,3.7465219497680664,30390.916230205166,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
85,3.793393611907959,30384.036778242247,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
86,3.826104164123535,30379.49928516902,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
87,3.8729770183563232,30375.137716219106,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
88,3.919851779937744,30370.77614726919,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
89,3.966728448867798,30366.414578319273,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
90,4.0136027336120605,30362.053009369356,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
91,4.044847011566162,30359.668474513524,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
92,4.076096773147583,30357.283939657696,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
93,4.122970819473267,30354.899404801865,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
94,4.154220819473267,30352.514869946037,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
95,4.201093912124634,30350.130335090205,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
96,4.247965335845947,30350.130335090205,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
97,4.294841766357422,30350.130335090205,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
98,4.326091527938843,30350.130335090205,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
99,4.37296724319458,30350.130335090205,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
100,4.419837236404419,30350.130335090205,30350.130335090176,11,10,9,7,3,4,5,1,0,2,6,8,12,13,16,17,18,21,22,20,28,27,25,19,26,24,23,15,14,
