# Student number: r0620003
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.6509006023406982,29241.279264485747,27707.044616919116,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,18,17,14,11,9,10,
1,0.9888474941253662,29919.73620498235,27707.044616919116,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,18,17,14,11,9,10,
2,1.4337992668151855,29808.29681174651,27707.044616919116,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,18,17,14,11,9,10,
3,1.7677674293518066,29138.981530682686,27707.044616919116,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,18,17,14,11,9,10,
4,2.130711078643799,29296.711026599405,27707.044616919116,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,18,17,14,11,9,10,
5,2.4166665077209473,28792.710445500496,27707.044616919116,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,18,17,14,11,9,10,
6,2.7286176681518555,28888.83748246148,27707.044616919116,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,18,17,14,11,9,10,
7,3.071564197540283,29065.958588244954,27707.044616919116,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,18,17,14,11,9,10,
8,3.3915140628814697,29024.32349358654,27707.044616919116,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,18,17,14,11,9,10,
9,3.7624776363372803,29296.25894815918,27707.044616919116,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,18,17,14,11,9,10,
10,4.114401340484619,28805.86415155913,27707.044616919116,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,18,17,14,11,9,10,
11,4.450369834899902,29053.138922844617,27707.044616919116,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,18,17,14,11,9,10,
12,4.7393035888671875,29042.45915614078,27707.044616919116,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,18,17,14,11,9,10,
13,5.029279470443726,28949.152223252324,27707.044616919116,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,18,17,14,11,9,10,
14,5.311237096786499,29187.818837581137,27707.044616919116,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,18,17,14,11,9,10,
15,5.746166467666626,28764.069732267944,27707.044616919116,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,18,17,14,11,9,10,
16,5.98914909362793,28823.02562552836,27707.044616919116,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,18,17,14,11,9,10,
17,6.258088827133179,28984.348484300222,27476.202435978557,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,22,20,21,17,18,14,11,9,10,
18,6.654048204421997,29275.53848793034,27476.202435978557,0,1,5,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,22,20,21,17,18,14,11,9,10,
