# Student number: r0620003
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.7512650489807129,32400.582274171073,28074.634171857884,16,19,15,23,26,24,25,27,28,20,22,21,18,17,14,11,10,9,1,0,5,4,3,7,2,6,8,12,13,
1,1.1587762832641602,30794.698248008393,27843.791990917332,16,19,15,23,26,24,25,27,28,22,20,21,17,18,14,11,10,9,1,0,5,4,3,7,2,6,8,12,13,
2,1.5704994201660156,29832.572354555847,27843.791990917332,16,19,15,23,26,24,25,27,28,22,20,21,17,18,14,11,10,9,1,0,5,4,3,7,2,6,8,12,13,
3,1.9611124992370605,29242.352963797395,27771.06953150489,5,4,7,3,2,6,8,12,13,16,15,23,26,24,19,25,27,28,20,22,21,17,18,14,11,9,10,1,0,
4,2.3373069763183594,28981.08309847857,27168.69340345531,6,8,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
5,2.747969150543213,28755.505690766455,27168.69340345531,6,8,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
6,3.1385929584503174,28636.532490266338,27168.69340345531,6,8,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
7,3.5292258262634277,28583.399367052913,27168.69340345531,6,8,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
8,3.9041953086853027,28535.881595329443,27168.69340345531,6,8,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
9,4.28043007850647,28486.605333672418,27168.69340345531,6,8,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
10,4.749146223068237,28401.66933403799,27168.69340345531,6,8,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
11,5.156664848327637,28352.252373656676,27168.69340345531,6,8,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
12,5.531653165817261,28342.746691211545,27168.69340345531,6,8,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
13,5.90662145614624,28333.168198011594,27168.69340345531,6,8,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
14,6.282493829727173,28313.975830798805,27168.69340345531,6,8,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
15,6.641854286193848,28269.602198436907,27168.69340345531,6,8,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
16,7.0168421268463135,28237.06360737537,27168.69340345531,6,8,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
17,7.393103122711182,28219.05557596091,27168.69340345531,6,8,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
18,7.755639314651489,28203.934356101076,27168.69340345531,6,8,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
19,8.232948303222656,28194.470458096428,27168.69340345531,6,8,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
20,8.592292785644531,28185.403147152745,27168.69340345531,6,8,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
21,8.951657056808472,28167.936212217788,27168.69340345531,6,8,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
22,9.327818870544434,28147.878384863976,27168.69340345531,6,8,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
23,9.707382678985596,28139.73697236004,27168.69340345531,6,8,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
24,10.052311182022095,28096.910909757953,27168.69340345531,6,8,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
25,10.442923784255981,28079.820796848606,27168.69340345531,6,8,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
26,10.817909955978394,28058.770602261546,27168.69340345531,6,8,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
27,11.17854642868042,28035.469575702384,27168.69340345531,6,8,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
28,11.531867742538452,28002.05326612728,27168.69340345531,6,8,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
29,11.875603914260864,27989.377812053546,27168.69340345531,6,8,12,13,15,23,26,24,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,
30,12.220553874969482,27969.259897872063,27159.84023182017,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,
31,12.582066535949707,27958.690155047505,27159.84023182017,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,
32,12.91018033027649,27936.280020158858,27159.84023182017,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,
33,13.27713131904602,27919.470488333307,27159.84023182017,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,
34,13.63651418685913,27908.458601180668,27159.84023182017,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,
35,13.983431339263916,27896.01659254312,27159.84023182017,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,
36,14.32837462425232,27888.106290491203,27159.84023182017,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,
37,14.672095775604248,27875.275706385346,27159.84023182017,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,
38,15.01583456993103,27847.804398499662,27159.84023182017,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,
39,15.360788345336914,27829.729705468315,27159.84023182017,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,
40,15.709667921066284,27820.65935930382,27159.84023182017,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,
41,16.052175283432007,27815.289470857828,27159.84023182017,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,
42,16.38028907775879,27805.633921073048,27159.84023182017,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,
43,16.72402572631836,27795.029296935354,27159.84023182017,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,
44,17.053382635116577,27790.371493333325,27159.84023182017,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,
45,17.381497383117676,27779.46766896456,27159.84023182017,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,
46,17.728981971740723,27761.495274421122,27159.84023182017,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,16,19,15,23,26,24,25,27,28,
47,18.07462430000305,27755.184792815115,27154.488399244645,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,
48,18.402584314346313,27744.179588117768,27154.488399244645,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,
49,18.746322870254517,27732.678318139897,27154.488399244645,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,
