# Student number: r0620003
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,4.855310916900635,28560.226309667894,27434.835809689135,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,1,0,4,7,3,2,6,8,12,13,
0,4.8709352016448975,28584.558266431573,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
0,4.859215974807739,28523.65958867294,27210.79772077847,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,
0,4.917808771133423,28563.60004365165,27318.206623232665,16,19,15,23,24,26,25,27,28,22,20,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,
1,6.449008226394653,28531.238713441537,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
1,6.4490087032318115,28498.69643110173,27434.835809689135,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,1,0,4,7,3,2,6,8,12,13,
1,6.515411138534546,28405.209888093712,27210.79772077847,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,
1,6.558380603790283,28451.967898164694,27318.206623232665,16,19,15,23,24,26,25,27,28,22,20,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,
2,8.062235832214355,28300.792232141546,27210.79772077847,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,
2,8.105204582214355,28440.344537975678,27411.2275308804,20,16,17,18,14,11,9,10,0,1,5,4,7,3,2,6,8,12,13,15,23,26,24,19,25,27,28,21,22,
2,8.198951005935669,28388.419471360943,27318.206623232665,16,19,15,23,24,26,25,27,28,22,20,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,
2,8.198951005935669,28438.904994202225,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
3,9.749241590499878,28354.059673020438,27411.2275308804,20,16,17,18,14,11,9,10,0,1,5,4,7,3,2,6,8,12,13,15,23,26,24,19,25,27,28,21,22,
3,9.760518074035645,28206.753187887352,27210.79772077847,16,19,15,23,24,26,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,
3,9.880847692489624,28321.17294377279,27318.206623232665,16,19,15,23,24,26,25,27,28,22,20,21,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,
