# Student number: r0620003
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,2.560490608215332,28579.66936308655,27377.646705159503,20,16,17,18,14,11,9,10,0,1,5,4,7,3,2,6,8,12,13,15,23,26,24,19,25,27,28,22,21,
1,3.3885881900787354,28449.97297270597,27377.646705159503,20,16,17,18,14,11,9,10,0,1,5,4,7,3,2,6,8,12,13,15,23,26,24,19,25,27,28,22,21,
2,4.274316310882568,28354.118532109118,27377.646705159503,20,16,17,18,14,11,9,10,0,1,5,4,7,3,2,6,8,12,13,15,23,26,24,19,25,27,28,22,21,
3,5.103492259979248,28283.71226479583,27377.646705159503,20,16,17,18,14,11,9,10,0,1,5,4,7,3,2,6,8,12,13,15,23,26,24,19,25,27,28,22,21,
4,5.932707071304321,28219.91329663184,27377.646705159503,20,16,17,18,14,11,9,10,0,1,5,4,7,3,2,6,8,12,13,15,23,26,24,19,25,27,28,22,21,
5,6.715261220932007,28163.334253737135,27377.646705159503,20,16,17,18,14,11,9,10,0,1,5,4,7,3,2,6,8,12,13,15,23,26,24,19,25,27,28,22,21,
6,7.577897071838379,28066.590959738754,27377.646705159503,20,16,17,18,14,11,9,10,0,1,5,4,7,3,2,6,8,12,13,15,23,26,24,19,25,27,28,22,21,
7,8.437225580215454,28027.64071372697,27315.37028679267,0,1,4,7,3,2,6,8,12,13,15,23,26,24,19,25,27,28,21,22,20,16,17,18,14,11,9,10,5,
8,9.262564420700073,27995.670532305652,27272.93628943663,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,5,0,1,4,7,3,2,6,8,12,13,
9,10.185613632202148,27953.88999596865,27272.93628943663,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,5,0,1,4,7,3,2,6,8,12,13,
10,11.031696081161499,27904.812207270526,27272.93628943663,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,5,0,1,4,7,3,2,6,8,12,13,
11,11.79863691329956,27878.186050336903,27272.93628943663,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,5,0,1,4,7,3,2,6,8,12,13,
12,12.631003141403198,27849.82270518399,27272.93628943663,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,9,10,5,0,1,4,7,3,2,6,8,12,13,
13,13.412225484848022,27824.90591518107,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
14,14.180405139923096,27814.562145457185,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
15,15.025278568267822,27793.293495760252,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
16,15.823265075683594,27768.72579786581,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
17,16.65250515937805,27762.800630591333,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
18,17.357901096343994,27743.62063522078,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
19,18.187115907669067,27705.151994161643,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
20,19.025739669799805,27688.56220813807,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
21,19.80807137489319,27668.468753732704,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
22,20.543551445007324,27657.799648477267,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
23,21.387274503707886,27642.285582655015,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
24,22.169597625732422,27630.216614740202,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
25,22.892428398132324,27624.998479668695,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
26,23.694708347320557,27617.461510598874,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
27,24.510026454925537,27602.339824734634,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
28,25.356020212173462,27598.724326026466,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
29,26.060254096984863,27594.59847906348,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
30,26.79574704170227,27587.116576622462,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
31,27.533385276794434,27581.06557875359,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
32,28.285537004470825,27578.496357531276,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
33,29.077067136764526,27572.162313636098,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
34,29.859448194503784,27569.50456069743,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
35,30.67309856414795,27565.535469753366,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
36,31.40742778778076,27563.926382483583,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
37,32.16148138046265,27559.305366332926,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
38,32.93906021118164,27545.099194268616,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
39,33.680909872055054,27534.58384638336,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
40,34.46213340759277,27521.529654707538,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
41,35.19766974449158,27517.059385039647,27159.84023182017,6,8,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,11,10,9,5,0,1,4,7,3,2,
42,35.9646155834198,27512.700147968302,27154.488399244645,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,
43,36.74830770492554,27503.96601720217,27154.488399244645,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,
44,37.50155162811279,27503.82396716006,27154.488399244645,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,
45,38.235902309417725,27497.7911411233,27154.488399244645,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,
46,38.931055784225464,27483.899526290963,27154.488399244645,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,
47,39.66660284996033,27477.12396772959,27154.488399244645,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,
48,40.400933027267456,27467.338329140894,27154.488399244645,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,
49,41.07393765449524,27466.26424011635,27154.488399244645,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,
50,41.8250412940979,27459.57940303332,27154.488399244645,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,
51,42.6095609664917,27457.938867567573,27154.488399244645,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,
52,43.32828736305237,27452.98946980153,27154.488399244645,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,
53,44.086772203445435,27449.229991603428,27154.488399244645,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,
54,44.775349855422974,27444.082511331217,27154.488399244645,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,
55,45.526482820510864,27435.250023484692,27154.488399244645,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,
56,46.276437282562256,27435.250023484692,27154.488399244645,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,
57,46.980668783187866,27427.74000658146,27154.488399244645,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,16,17,18,14,11,10,9,5,
